ts,prob,close,next_open,future_close,enter,trade_ret,equity
2025-06-28 08:00:00+00:00,0.7524233,2423.25,2423.29,2424.12,0,0.0,1.0294119691932835
2025-06-28 08:15:00+00:00,0.3158159,2425.1,2425.11,2425.79,0,0.0,1.0294119691932835
2025-06-28 08:30:00+00:00,0.7208416,2424.12,2424.2,2422.31,0,0.0,1.0294119691932835
2025-06-28 08:45:00+00:00,0.34712434,2425.79,2425.7,2425.08,0,0.0,1.0294119691932835
2025-06-28 09:00:00+00:00,0.96115786,2422.31,2422.31,2426.98,1,-7.208821331694364e-05,1.0293377607236573
2025-06-28 09:15:00+00:00,0.48209986,2425.08,2425.03,2428.07,0,0.0,1.0293377607236573
2025-06-28 09:30:00+00:00,0.63504493,2426.98,2426.99,2429.06,0,0.0,1.0293377607236573
2025-06-28 09:45:00+00:00,0.5144527,2428.07,2428.06,2430.69,0,0.0,1.0293377607236573
2025-06-28 10:00:00+00:00,0.5418233,2429.06,2429.05,2426.76,0,0.0,1.0293377607236573
2025-06-28 10:15:00+00:00,0.17999277,2430.69,2430.62,2427.36,0,0.0,1.0293377607236573
2025-06-28 10:30:00+00:00,0.5887646,2426.76,2426.77,2428.56,0,0.0,1.0293377607236573
2025-06-28 10:45:00+00:00,0.4109198,2427.36,2427.36,2429.29,0,0.0,1.0293377607236573
2025-06-28 11:00:00+00:00,0.5636165,2428.56,2428.63,2429.05,0,0.0,1.0293377607236573
2025-06-28 11:15:00+00:00,0.37028712,2429.29,2429.29,2428.44,0,0.0,1.0293377607236573
2025-06-28 11:30:00+00:00,0.18982089,2429.05,2429.05,2427.12,0,0.0,1.0293377607236573
2025-06-28 11:45:00+00:00,0.47673598,2428.44,2428.52,2425.24,0,0.0,1.0293377607236573
2025-06-28 12:00:00+00:00,0.14101,2427.12,2427.2,2427.36,0,0.0,1.0293377607236573
2025-06-28 12:15:00+00:00,0.66937226,2425.24,2425.29,2427.23,0,0.0,1.0293377607236573
2025-06-28 12:30:00+00:00,0.4316722,2427.36,2427.28,2428.19,0,0.0,1.0293377607236573
2025-06-28 12:45:00+00:00,0.47013038,2427.23,2427.24,2425.08,0,0.0,1.0293377607236573
2025-06-28 13:00:00+00:00,0.04246458,2428.19,2428.11,2423.51,0,0.0,1.0293377607236573
2025-06-28 13:15:00+00:00,0.7012812,2425.08,2425.19,2423.98,0,0.0,1.0293377607236573
2025-06-28 13:30:00+00:00,0.80338067,2423.51,2423.51,2427.24,0,0.0,1.0293377607236573
2025-06-28 13:45:00+00:00,0.69385207,2423.98,2423.99,2427.39,0,0.0,1.0293377607236573
2025-06-28 14:00:00+00:00,0.52571267,2427.24,2427.24,2427.31,0,0.0,1.0293377607236573
2025-06-28 14:15:00+00:00,0.56191957,2427.39,2427.4,2426.78,0,0.0,1.0293377607236573
2025-06-28 14:30:00+00:00,0.38302156,2427.31,2427.31,2426.88,0,0.0,1.0293377607236573
2025-06-28 14:45:00+00:00,0.672221,2426.78,2426.78,2425.78,0,0.0,1.0293377607236573
2025-06-28 15:00:00+00:00,0.63154334,2426.88,2426.88,2428.1,0,0.0,1.0293377607236573
2025-06-28 15:15:00+00:00,0.86979604,2425.78,2425.79,2437.0,0,0.0,1.0293377607236573
2025-06-28 15:30:00+00:00,0.99585414,2428.1,2428.1,2439.62,1,0.0027444503933116166,1.032162727145926
2025-06-28 15:45:00+00:00,0.07395147,2437.0,2437.0,2437.88,0,0.0,1.032162727145926
2025-06-28 16:00:00+00:00,0.008282244,2439.62,2439.62,2434.61,0,0.0,1.032162727145926
2025-06-28 16:15:00+00:00,0.0709826,2437.88,2437.89,2435.91,0,0.0,1.032162727145926
2025-06-28 16:30:00+00:00,0.63670594,2434.61,2434.61,2439.29,0,0.0,1.032162727145926
2025-06-28 16:45:00+00:00,0.14640418,2435.91,2435.91,2437.29,0,0.0,1.032162727145926
2025-06-28 17:00:00+00:00,0.2136348,2439.29,2439.3,2440.9,0,0.0,1.032162727145926
2025-06-28 17:15:00+00:00,0.69834775,2437.29,2437.3,2445.29,0,0.0,1.032162727145926
2025-06-28 17:30:00+00:00,0.9117578,2440.9,2440.85,2440.92,1,-0.0019713214658827454,1.0301280026056192
2025-06-28 17:45:00+00:00,0.40940386,2445.29,2445.36,2439.48,0,0.0,1.0301280026056192
2025-06-28 18:00:00+00:00,0.0383971,2440.92,2440.92,2436.39,0,0.0,1.0301280026056192
2025-06-28 18:15:00+00:00,0.30243742,2439.48,2439.48,2438.62,0,0.0,1.0301280026056192
2025-06-28 18:30:00+00:00,0.83428824,2436.39,2436.38,2436.43,0,0.0,1.0301280026056192
2025-06-28 18:45:00+00:00,0.3530671,2438.62,2438.61,2437.56,0,0.0,1.0301280026056192
2025-06-28 19:00:00+00:00,0.7368533,2436.43,2436.43,2435.16,0,0.0,1.0301280026056192
2025-06-28 19:15:00+00:00,0.51378214,2437.56,2437.55,2434.26,0,0.0,1.0301280026056192
2025-06-28 19:30:00+00:00,0.39898497,2435.16,2435.04,2433.56,0,0.0,1.0301280026056192
2025-06-28 19:45:00+00:00,0.7366724,2434.26,2434.44,2432.68,0,0.0,1.0301280026056192
2025-06-28 20:00:00+00:00,0.37155828,2433.56,2433.55,2433.69,0,0.0,1.0301280026056192
2025-06-28 20:15:00+00:00,0.5596735,2432.68,2432.69,2430.74,0,0.0,1.0301280026056192
2025-06-28 20:30:00+00:00,0.13766026,2433.69,2433.72,2431.3,0,0.0,1.0301280026056192
2025-06-28 20:45:00+00:00,0.74737567,2430.74,2430.8,2432.52,0,0.0,1.0301280026056192
2025-06-28 21:00:00+00:00,0.9625276,2431.3,2431.31,2433.97,1,-0.0009059395963493238,1.0291947688587506
2025-06-28 21:15:00+00:00,0.8844817,2432.52,2432.52,2437.8,0,0.0,1.0291947688587506
2025-06-28 21:30:00+00:00,0.98082846,2433.97,2433.97,2435.54,1,-0.0013549632904266123,1.027800247728248
2025-06-28 21:45:00+00:00,0.3975134,2437.8,2437.79,2439.49,0,0.0,1.027800247728248
2025-06-28 22:00:00+00:00,0.9688584,2435.54,2435.59,2442.01,1,0.0006359116271621463,1.0284538378561785
2025-06-28 22:15:00+00:00,0.3342688,2439.49,2439.49,2441.28,0,0.0,1.0284538378561785
2025-06-28 22:30:00+00:00,0.1772728,2442.01,2442.0,2440.92,0,0.0,1.0284538378561785
2025-06-28 22:45:00+00:00,0.5077636,2441.28,2441.4,2439.12,0,0.0,1.0284538378561785
2025-06-28 23:00:00+00:00,0.05938993,2440.92,2440.85,2437.61,0,0.0,1.0284538378561785
2025-06-28 23:15:00+00:00,0.44145253,2439.12,2439.18,2436.85,0,0.0,1.0284538378561785
2025-06-28 23:30:00+00:00,0.39544886,2437.61,2437.61,2434.67,0,0.0,1.0284538378561785
2025-06-28 23:45:00+00:00,0.56783515,2436.85,2436.86,2438.52,0,0.0,1.0284538378561785
2025-06-29 00:00:00+00:00,0.9842079,2434.67,2434.67,2438.39,1,-0.00047207219048184083,1.0279683334001324
2025-06-29 00:15:00+00:00,0.5568127,2438.52,2438.5,2439.59,0,0.0,1.0279683334001324
2025-06-29 00:30:00+00:00,0.76365936,2438.39,2438.28,2435.91,0,0.0,1.0279683334001324
2025-06-29 00:45:00+00:00,0.54611355,2439.59,2439.59,2434.92,0,0.0,1.0279683334001324
2025-06-29 01:00:00+00:00,0.14913566,2435.91,2435.9,2431.81,0,0.0,1.0279683334001324
2025-06-29 01:15:00+00:00,0.41477144,2434.92,2434.93,2430.72,0,0.0,1.0279683334001324
2025-06-29 01:30:00+00:00,0.54003805,2431.81,2431.81,2428.04,0,0.0,1.0279683334001324
2025-06-29 01:45:00+00:00,0.67190236,2430.72,2430.79,2429.87,0,0.0,1.0279683334001324
2025-06-29 02:00:00+00:00,0.9703869,2428.04,2428.04,2432.62,1,-0.00011370488130357619,1.0278514483827992
2025-06-29 02:15:00+00:00,0.76907605,2429.87,2429.76,2432.97,0,0.0,1.0278514483827992
2025-06-29 02:30:00+00:00,0.6702193,2432.62,2432.61,2432.3,0,0.0,1.0278514483827992
2025-06-29 02:45:00+00:00,0.6098852,2432.97,2432.9,2432.77,0,0.0,1.0278514483827992
2025-06-29 03:00:00+00:00,0.4625731,2432.3,2432.31,2428.2,0,0.0,1.0278514483827992
2025-06-29 03:15:00+00:00,0.27187547,2432.77,2432.77,2428.7,0,0.0,1.0278514483827992
2025-06-29 03:30:00+00:00,0.80873466,2428.2,2428.09,2431.92,0,0.0,1.0278514483827992
2025-06-29 03:45:00+00:00,0.58397853,2428.7,2428.69,2429.87,0,0.0,1.0278514483827992
2025-06-29 04:00:00+00:00,0.2113557,2431.92,2431.99,2429.71,0,0.0,1.0278514483827992
2025-06-29 04:15:00+00:00,0.84956396,2429.87,2429.87,2430.72,0,0.0,1.0278514483827992
2025-06-29 04:30:00+00:00,0.91704434,2429.71,2429.71,2431.45,1,-0.0012838651526314564,1.0265318257261387
2025-06-29 04:45:00+00:00,0.7462215,2430.72,2430.72,2430.0,0,0.0,1.0265318257261387
2025-06-29 05:00:00+00:00,0.26541436,2431.45,2431.45,2432.1,0,0.0,1.0265318257261387
2025-06-29 05:15:00+00:00,0.7648838,2430.0,2429.99,2434.58,0,0.0,1.0265318257261387
2025-06-29 05:30:00+00:00,0.9362662,2432.1,2432.1,2435.4,1,-0.0006431478968791354,1.0258716139413433
2025-06-29 05:45:00+00:00,0.41463393,2434.58,2434.75,2434.15,0,0.0,1.0258716139413433
2025-06-29 06:00:00+00:00,0.120017886,2435.4,2435.41,2435.63,0,0.0,1.0258716139413433
2025-06-29 06:15:00+00:00,0.6606511,2434.15,2434.14,2437.7,0,0.0,1.0258716139413433
2025-06-29 06:30:00+00:00,0.8761015,2435.63,2435.63,2439.35,0,0.0,1.0258716139413433
2025-06-29 06:45:00+00:00,0.32671565,2437.7,2437.8,2439.72,0,0.0,1.0258716139413433
2025-06-29 07:00:00+00:00,0.29591134,2439.35,2439.55,2438.65,0,0.0,1.0258716139413433
2025-06-29 07:15:00+00:00,0.2018831,2439.72,2439.71,2441.6,0,0.0,1.0258716139413433
2025-06-29 07:30:00+00:00,0.90376836,2438.65,2438.64,2441.16,1,-0.0009666371420136138,1.02487996833637
2025-06-29 07:45:00+00:00,0.19335318,2441.6,2441.63,2440.79,0,0.0,1.02487996833637
2025-06-29 08:00:00+00:00,0.28873414,2441.16,2441.17,2447.3,0,0.0,1.02487996833637
2025-06-29 08:15:00+00:00,0.28959897,2440.79,2440.78,2444.59,0,0.0,1.02487996833637
2025-06-29 08:30:00+00:00,0.020303892,2447.3,2447.31,2444.79,0,0.0,1.02487996833637
2025-06-29 08:45:00+00:00,0.6983377,2444.59,2444.6,2449.3,0,0.0,1.02487996833637
2025-06-29 09:00:00+00:00,0.93457556,2444.79,2444.8,2454.51,1,0.0019716950261781125,1.0269007190723685
2025-06-29 09:15:00+00:00,0.46525937,2449.3,2449.42,2449.05,0,0.0,1.0269007190723685
2025-06-29 09:30:00+00:00,0.009980121,2454.51,2454.37,2456.64,0,0.0,1.0269007190723685
2025-06-29 09:45:00+00:00,0.90631366,2449.05,2449.05,2455.45,1,0.0006132582021598516,1.0275304743611435
2025-06-29 10:00:00+00:00,0.7809832,2456.64,2456.63,2452.2,0,0.0,1.0275304743611435
2025-06-29 10:15:00+00:00,0.9616057,2455.45,2455.49,2457.6,1,-0.001140701041340007,1.0263583692790312
2025-06-29 10:30:00+00:00,0.99645233,2452.2,2452.2,2454.75,1,-0.000960117445559126,1.0253729447032909
2025-06-29 10:45:00+00:00,0.9366263,2457.6,2457.52,2456.01,1,-0.0026144405742373183,1.0226921680729335
2025-06-29 11:00:00+00:00,0.9792732,2454.75,2454.76,2458.68,1,-0.0004031025436297391,1.022279918258633
2025-06-29 11:15:00+00:00,0.95998985,2456.01,2456.01,2463.05,1,0.0008664378402367685,1.0231656602631265
2025-06-29 11:30:00+00:00,0.9895119,2458.68,2458.7,2454.59,1,-0.003671615081140332,1.0194089897943994
2025-06-29 11:45:00+00:00,0.8992686,2463.05,2462.99,2454.84,0,0.0,1.0194089897943994
2025-06-29 12:00:00+00:00,0.6338167,2454.59,2454.6,2450.52,0,0.0,1.0194089897943994
2025-06-29 12:15:00+00:00,0.581335,2454.84,2454.84,2455.54,0,0.0,1.0194089897943994
2025-06-29 12:30:00+00:00,0.9820086,2450.52,2450.53,2454.48,1,-0.00038810379795406295,1.0190133532937917
2025-06-29 12:45:00+00:00,0.5714918,2455.54,2455.55,2453.42,0,0.0,1.0190133532937917
2025-06-29 13:00:00+00:00,0.33094686,2454.48,2454.49,2450.88,0,0.0,1.0190133532937917
2025-06-29 13:15:00+00:00,0.52938545,2453.42,2453.42,2447.71,0,0.0,1.0190133532937917
2025-06-29 13:30:00+00:00,0.05993935,2450.88,2450.88,2452.15,0,0.0,1.0190133532937917
2025-06-29 13:45:00+00:00,0.55873394,2447.71,2447.7,2447.1,0,0.0,1.0190133532937917
2025-06-29 14:00:00+00:00,0.016321966,2452.15,2452.11,2439.86,0,0.0,1.0190133532937917
2025-06-29 14:15:00+00:00,0.5877476,2447.1,2447.1,2440.87,0,0.0,1.0190133532937917
2025-06-29 14:30:00+00:00,0.72791934,2439.86,2439.72,2442.39,0,0.0,1.0190133532937917
2025-06-29 14:45:00+00:00,0.5052808,2440.87,2440.86,2441.32,0,0.0,1.0190133532937917
2025-06-29 15:00:00+00:00,0.18916754,2442.39,2442.39,2443.41,0,0.0,1.0190133532937917
2025-06-29 15:15:00+00:00,0.42812455,2441.32,2441.3,2437.49,0,0.0,1.0190133532937917
2025-06-29 15:30:00+00:00,0.013802106,2443.41,2443.4,2438.38,0,0.0,1.0190133532937917
2025-06-29 15:45:00+00:00,0.5054923,2437.49,2437.45,2433.69,0,0.0,1.0190133532937917
2025-06-29 16:00:00+00:00,0.19997059,2438.38,2438.37,2434.09,0,0.0,1.0190133532937917
2025-06-29 16:15:00+00:00,0.774858,2433.69,2433.69,2439.72,0,0.0,1.0190133532937917
2025-06-29 16:30:00+00:00,0.9907608,2434.09,2434.09,2438.93,1,-1.1577221877610497e-05,1.0190015559501044
2025-06-29 16:45:00+00:00,0.5069184,2439.72,2439.77,2437.29,0,0.0,1.0190015559501044
2025-06-29 17:00:00+00:00,0.21523003,2438.93,2438.99,2435.07,0,0.0,1.0190015559501044
2025-06-29 17:15:00+00:00,0.596436,2437.29,2437.29,2439.76,0,0.0,1.0190015559501044
2025-06-29 17:30:00+00:00,0.9855618,2435.07,2435.05,2435.23,1,-0.0019260795466213825,1.0170388778952135
2025-06-29 17:45:00+00:00,0.35935605,2439.76,2439.76,2442.01,0,0.0,1.0170388778952135
2025-06-29 18:00:00+00:00,0.98623,2435.23,2435.24,2441.63,1,0.0006239713539528697,1.0176734810208765
2025-06-29 18:15:00+00:00,0.16681422,2442.01,2442.0,2438.51,0,0.0,1.0176734810208765
2025-06-29 18:30:00+00:00,0.03354525,2441.63,2441.64,2436.01,0,0.0,1.0176734810208765
2025-06-29 18:45:00+00:00,0.46976665,2438.51,2438.5,2439.6,0,0.0,1.0176734810208765
2025-06-29 19:00:00+00:00,0.9348411,2436.01,2436.02,2436.86,1,-0.0016551752448665785,1.0159890530677336
2025-06-29 19:15:00+00:00,0.4166965,2439.6,2439.68,2438.5,0,0.0,1.0159890530677336
2025-06-29 19:30:00+00:00,0.73520464,2436.86,2436.96,2435.63,0,0.0,1.0159890530677336
2025-06-29 19:45:00+00:00,0.25000936,2438.5,2438.51,2435.66,0,0.0,1.0159890530677336
2025-06-29 20:00:00+00:00,0.2587833,2435.63,2435.56,2433.72,0,0.0,1.0159890530677336
2025-06-29 20:15:00+00:00,0.20137057,2435.66,2435.66,2433.11,0,0.0,1.0159890530677336
2025-06-29 20:30:00+00:00,0.24772698,2433.72,2433.72,2424.29,0,0.0,1.0159890530677336
2025-06-29 20:45:00+00:00,0.2739815,2433.11,2433.11,2433.09,0,0.0,1.0159890530677336
2025-06-29 21:00:00+00:00,0.97166526,2424.29,2424.0,2436.87,1,0.0033094059405940363,1.0193513732755344
2025-06-29 21:15:00+00:00,0.35376406,2433.09,2433.1,2432.01,0,0.0,1.0193513732755344
2025-06-29 21:30:00+00:00,0.009444967,2436.87,2436.6,2446.44,0,0.0,1.0193513732755344
2025-06-29 21:45:00+00:00,0.20724474,2432.01,2432.04,2479.58,0,0.0,1.0193513732755344
2025-06-29 22:00:00+00:00,0.99999964,2446.44,2446.44,2494.09,1,0.01747728127401449,1.0371668639433238
2025-06-29 22:15:00+00:00,0.9802681,2479.58,2479.65,2502.39,1,0.007170649083539928,1.044604023565737
2025-06-29 22:30:00+00:00,0.83838445,2494.09,2493.72,2507.15,0,0.0,1.044604023565737
2025-06-29 22:45:00+00:00,0.7703445,2502.39,2502.42,2506.1,0,0.0,1.044604023565737
2025-06-29 23:00:00+00:00,0.52951014,2507.15,2507.49,2500.31,0,0.0,1.044604023565737
2025-06-29 23:15:00+00:00,0.61893946,2506.1,2506.53,2500.81,0,0.0,1.044604023565737
2025-06-29 23:30:00+00:00,0.65603113,2500.31,2500.3,2506.53,0,0.0,1.044604023565737
2025-06-29 23:45:00+00:00,0.5139839,2500.81,2501.1,2516.4,0,0.0,1.044604023565737
2025-06-30 00:00:00+00:00,0.9820219,2506.53,2506.57,2519.42,1,0.0031265274857674736,1.0478700067571585
2025-06-30 00:15:00+00:00,0.74045265,2516.4,2516.41,2519.58,0,0.0,1.0478700067571585
2025-06-30 00:30:00+00:00,0.32972372,2519.42,2519.17,2509.65,0,0.0,1.0478700067571585
2025-06-30 00:45:00+00:00,0.57130015,2519.58,2519.52,2510.32,0,0.0,1.0478700067571585
2025-06-30 01:00:00+00:00,0.29951802,2509.65,2509.71,2517.69,0,0.0,1.0478700067571585
2025-06-30 01:15:00+00:00,0.100069694,2510.32,2510.33,2511.52,0,0.0,1.0478700067571585
2025-06-30 01:30:00+00:00,0.0067164833,2517.69,2517.7,2511.88,0,0.0,1.0478700067571585
2025-06-30 01:45:00+00:00,0.5916481,2511.52,2511.53,2507.18,0,0.0,1.0478700067571585
2025-06-30 02:00:00+00:00,0.038088404,2511.88,2511.88,2505.74,0,0.0,1.0478700067571585
2025-06-30 02:15:00+00:00,0.649193,2507.18,2507.27,2502.11,0,0.0,1.0478700067571585
2025-06-30 02:30:00+00:00,0.09094261,2505.74,2505.63,2502.28,0,0.0,1.0478700067571585
2025-06-30 02:45:00+00:00,0.66315514,2502.11,2502.24,2496.97,0,0.0,1.0478700067571585
2025-06-30 03:00:00+00:00,0.02371104,2502.28,2502.28,2501.99,0,0.0,1.0478700067571585
2025-06-30 03:15:00+00:00,0.617341,2496.97,2496.96,2500.32,0,0.0,1.0478700067571585
2025-06-30 03:30:00+00:00,0.36072782,2501.99,2501.99,2504.43,0,0.0,1.0478700067571585
2025-06-30 03:45:00+00:00,0.73878074,2500.32,2500.31,2502.29,0,0.0,1.0478700067571585
2025-06-30 04:00:00+00:00,0.118750885,2504.43,2504.41,2497.18,0,0.0,1.0478700067571585
2025-06-30 04:15:00+00:00,0.60143495,2502.29,2502.28,2496.35,0,0.0,1.0478700067571585
2025-06-30 04:30:00+00:00,0.538093,2497.18,2497.19,2501.31,0,0.0,1.0478700067571585
2025-06-30 04:45:00+00:00,0.592741,2496.35,2496.34,2497.7,0,0.0,1.0478700067571585
2025-06-30 05:00:00+00:00,0.30482143,2501.31,2501.49,2502.37,0,0.0,1.0478700067571585
2025-06-30 05:15:00+00:00,0.8856257,2497.7,2497.7,2503.61,0,0.0,1.0478700067571585
2025-06-30 05:30:00+00:00,0.8350311,2502.37,2502.45,2501.46,0,0.0,1.0478700067571585
2025-06-30 05:45:00+00:00,0.7627943,2503.61,2503.62,2498.76,0,0.0,1.0478700067571585
2025-06-30 06:00:00+00:00,0.019386157,2501.46,2501.5,2484.3,0,0.0,1.0478700067571585
2025-06-30 06:15:00+00:00,0.07195736,2498.76,2498.61,2464.71,0,0.0,1.0478700067571585
2025-06-30 06:30:00+00:00,0.0015379721,2484.3,2484.3,2470.41,0,0.0,1.0478700067571585
2025-06-30 06:45:00+00:00,0.61190385,2464.71,2464.56,2477.08,0,0.0,1.0478700067571585
2025-06-30 07:00:00+00:00,0.9976037,2470.41,2470.42,2475.68,1,0.0001291926069251232,1.04800538381505
2025-06-30 07:15:00+00:00,0.9047168,2477.08,2477.18,2481.36,1,-0.00031259738896638294,1.0476777800684467
2025-06-30 07:30:00+00:00,0.9560711,2475.68,2475.69,2478.86,1,-0.0007195488934397237,1.046923924681117
2025-06-30 07:45:00+00:00,0.85038453,2481.36,2481.21,2476.86,0,0.0,1.046923924681117
2025-06-30 08:00:00+00:00,0.062828235,2478.86,2478.85,2469.18,0,0.0,1.046923924681117
2025-06-30 08:15:00+00:00,0.18788715,2476.86,2476.81,2469.5,0,0.0,1.046923924681117
2025-06-30 08:30:00+00:00,0.5781985,2469.18,2469.19,2475.36,0,0.0,1.046923924681117
2025-06-30 08:45:00+00:00,0.30651718,2469.5,2469.58,2472.96,0,0.0,1.046923924681117
2025-06-30 09:00:00+00:00,0.19562142,2475.36,2475.36,2460.0,0,0.0,1.046923924681117
2025-06-30 09:15:00+00:00,0.4127142,2472.96,2472.99,2452.69,0,0.0,1.046923924681117
2025-06-30 09:30:00+00:00,0.118353605,2460.0,2459.92,2450.03,0,0.0,1.046923924681117
2025-06-30 09:45:00+00:00,0.5871577,2452.69,2452.66,2453.38,0,0.0,1.046923924681117
2025-06-30 10:00:00+00:00,0.97323114,2450.03,2450.01,2457.31,1,0.0009795796751848069,1.0479494700791994
2025-06-30 10:15:00+00:00,0.72408915,2453.38,2453.38,2456.86,0,0.0,1.0479494700791994
2025-06-30 10:30:00+00:00,0.539905,2457.31,2457.3,2460.6,0,0.0,1.0479494700791994
2025-06-30 10:45:00+00:00,0.6724316,2456.86,2456.85,2464.43,0,0.0,1.0479494700791994
2025-06-30 11:00:00+00:00,0.9034533,2460.6,2460.6,2463.76,1,-0.0007157603836460674,1.0471993893644538
2025-06-30 11:15:00+00:00,0.6033342,2464.43,2464.43,2459.21,0,0.0,1.0471993893644538
2025-06-30 11:30:00+00:00,0.07830982,2463.76,2463.77,2462.7,0,0.0,1.0471993893644538
2025-06-30 11:45:00+00:00,0.71432364,2459.21,2459.11,2463.92,0,0.0,1.0471993893644538
2025-06-30 12:00:00+00:00,0.8621206,2462.7,2462.65,2463.69,0,0.0,1.0471993893644538
2025-06-30 12:15:00+00:00,0.7625515,2463.92,2463.88,2460.72,0,0.0,1.0471993893644538
2025-06-30 12:30:00+00:00,0.37439102,2463.69,2463.69,2464.64,0,0.0,1.0471993893644538
2025-06-30 12:45:00+00:00,0.6477392,2460.72,2460.72,2474.04,0,0.0,1.0471993893644538
2025-06-30 13:00:00+00:00,0.9874089,2464.64,2464.63,2464.32,1,-0.002125779528773018,1.0449732743399993
2025-06-30 13:15:00+00:00,0.21430714,2474.04,2474.06,2463.31,0,0.0,1.0449732743399993
2025-06-30 13:30:00+00:00,0.4554712,2464.32,2464.12,2466.48,0,0.0,1.0449732743399993
2025-06-30 13:45:00+00:00,0.51086336,2463.31,2463.36,2459.28,0,0.0,1.0449732743399993
2025-06-30 14:00:00+00:00,0.014252287,2466.48,2466.48,2460.08,0,0.0,1.0449732743399993
2025-06-30 14:15:00+00:00,0.3750378,2459.28,2459.21,2439.36,0,0.0,1.0449732743399993
2025-06-30 14:30:00+00:00,0.0007639039,2460.08,2460.01,2446.56,0,0.0,1.0449732743399993
2025-06-30 14:45:00+00:00,0.79120135,2439.36,2439.6,2463.74,0,0.0,1.0449732743399993
2025-06-30 15:00:00+00:00,0.9999281,2446.56,2446.56,2464.26,1,0.005234647832058183,1.050443341425082
2025-06-30 15:15:00+00:00,0.9183654,2463.74,2463.59,2475.18,1,0.002704516579463247,1.0532842828577529
2025-06-30 15:30:00+00:00,0.94280624,2464.26,2464.26,2478.0,1,0.0035757103552382947,1.057050522374977
2025-06-30 15:45:00+00:00,0.48288086,2475.18,2475.23,2464.22,0,0.0,1.057050522374977
2025-06-30 16:00:00+00:00,0.0011558937,2478.0,2478.01,2473.44,0,0.0,1.057050522374977
2025-06-30 16:15:00+00:00,0.78448606,2464.22,2464.2,2476.01,0,0.0,1.057050522374977
2025-06-30 16:30:00+00:00,0.85279095,2473.44,2473.25,2484.44,0,0.0,1.057050522374977
2025-06-30 16:45:00+00:00,0.5713153,2476.01,2476.12,2481.69,0,0.0,1.057050522374977
2025-06-30 17:00:00+00:00,0.40111133,2484.44,2484.67,2486.04,0,0.0,1.057050522374977
2025-06-30 17:15:00+00:00,0.7879875,2481.69,2481.69,2488.38,0,0.0,1.057050522374977
2025-06-30 17:30:00+00:00,0.59534556,2486.04,2486.01,2484.48,0,0.0,1.057050522374977
2025-06-30 17:45:00+00:00,0.46637443,2488.38,2488.43,2492.81,0,0.0,1.057050522374977
2025-06-30 18:00:00+00:00,0.94373345,2484.48,2484.35,2483.83,1,-0.002209310282367592,1.054715169786912
2025-06-30 18:15:00+00:00,0.091155194,2492.81,2492.82,2486.64,0,0.0,1.054715169786912
2025-06-30 18:30:00+00:00,0.7261372,2483.83,2483.79,2496.22,0,0.0,1.054715169786912
2025-06-30 18:45:00+00:00,0.50377244,2486.64,2486.69,2510.29,0,0.0,1.054715169786912
2025-06-30 19:00:00+00:00,0.99597424,2496.22,2496.25,2511.72,1,0.004197295943915826,1.059142121491045
2025-06-30 19:15:00+00:00,0.60259277,2510.29,2510.28,2516.28,0,0.0,1.059142121491045
2025-06-30 19:30:00+00:00,0.7587658,2511.72,2511.6,2511.44,0,0.0,1.059142121491045
2025-06-30 19:45:00+00:00,0.6277162,2516.28,2516.29,2513.79,0,0.0,1.059142121491045
2025-06-30 20:00:00+00:00,0.09503761,2511.44,2511.52,2507.31,0,0.0,1.059142121491045
2025-06-30 20:15:00+00:00,0.034275193,2513.79,2513.87,2503.28,0,0.0,1.059142121491045
2025-06-30 20:30:00+00:00,0.0149553865,2507.31,2507.31,2502.07,0,0.0,1.059142121491045
2025-06-30 20:45:00+00:00,0.14198118,2503.28,2503.22,2495.76,0,0.0,1.059142121491045
2025-06-30 21:00:00+00:00,0.016082443,2502.07,2502.19,2495.76,0,0.0,1.059142121491045
2025-06-30 21:15:00+00:00,0.2949082,2495.76,2495.75,2488.23,0,0.0,1.059142121491045
2025-06-30 21:30:00+00:00,0.010452141,2495.76,2495.75,2486.96,0,0.0,1.059142121491045
2025-06-30 21:45:00+00:00,0.43990818,2488.23,2488.24,2491.19,0,0.0,1.059142121491045
2025-06-30 22:00:00+00:00,0.9375147,2486.96,2487.0,2495.78,1,0.0015303578608767427,1.0607629879624545
2025-06-30 22:15:00+00:00,0.40534875,2491.19,2491.2,2491.21,0,0.0,1.0607629879624545
2025-06-30 22:30:00+00:00,0.041320704,2495.78,2495.7,2494.13,0,0.0,1.0607629879624545
2025-06-30 22:45:00+00:00,0.5235188,2491.21,2491.09,2491.22,0,0.0,1.0607629879624545
2025-06-30 23:00:00+00:00,0.056476273,2494.13,2494.12,2491.06,0,0.0,1.0607629879624545
2025-06-30 23:15:00+00:00,0.41069725,2491.22,2491.21,2486.05,0,0.0,1.0607629879624545
2025-06-30 23:30:00+00:00,0.029912924,2491.06,2491.0,2493.49,0,0.0,1.0607629879624545
